#numAllW:37090
#
# Author: Lars Kiesow <lkiesow@uos.de>
#
# This file is in the public domain. It can freely be used without any
# restrictions. It was generated from my master's thesis.
#
A,49
ACM,1
ADC,2
AFTER,1
AJAX,1
ARM,1
ATOM,2
AV,1
ABOUT,2
ABSTRACT,2
ACCEPT,1
ACCEPTED,2
ACCESS,6
ACCORDING,2
ACCORDINGLY,1
ADDITIONAL,11
ADDITIONALLY,1
ADMINISTRATORS,1
ADMINS,1
ADOBE,5
ADOBES,1
ADOPTER,4
AFTER,10
AGAIN,2
AGENT,1
AGENTS,3
AGGREGATION,1
ALL,5
ALONG,1
ALSO,13
ALT,3
ALTERNATIVE,1
ALTHOUGH,2
AMERICA,1
AMOUNT,2
AN,6
AND,6
ANDROID,2
ANOTHER,2
APACHE,24
APART,7
APPLES,2
APPLICATIONS,1
APPLY,1
APPROACH,2
APPROPRIATE,1
ARCH,1
ARCHITECTURAL,1
ARCHITECTURE,2
ARCHITECTURES,1
AS,34
AT,6
ATOM,12
AUGER,3
AUTHENTICATION,6
AUTHOR,1
AUTHORIZATION,2
AUTOMATIC,1
BA,2
BEGIN,2
BINARY,12
BODY,1
BSD,1
BACKUS,2
BAG,4
BAKER,4
BANDWIDTH,2
BARNETT,3
BASE,1
BASED,2
BASIC,6
BEING,2
BENJAMIN,1
BIBLIOGRAPHY,1
BIG,1
BODY,1
BOTH,2
BREAK,2
BRIAN,2
BUILD,2
BUILDING,3
BUT,20
BY,1
CPU,2
CREATE,2
CACHING,7
CALIFORNIA,1
CAPTURE,3
CATALOGUES,1
CENTER,2
CENTRAL,1
CERTAIN,1
CERTAINLY,1
CHANGES,1
CHAPTER,7
CHECK,3
CHROME,1
CODE,3
COGNITIVE,1
COLLECTION,1
COMMON,2
COMMONLY,3
COMMUNICATION,2
COMMUNITY,1
COMPARED,1
COMPUTER,2
COMPUTING,6
CONCLUSION,2
CONNECTION,1
CONSIDERATIONS,2
CONSIDERING,4
CONSTRUCT,1
CONTAINING,1
CONTENT,10
CONTENTS,1
CONTROL,2
CONVERT,2
CORE,72
CORPORATION,1
COWBOY,1
CREATING,2
CURRENT,4
DB,1
DE,1
DELETE,6
DUPLICATE,2
DVDS,1
DA,1
DATA,10
DATABASE,10
DENNIS,2
DEPARTMENT,1
DEPLOY,4
DEPLOYMENT,2
DESCRIPTION,3
DESCRIPTIONS,1
DESIGN,7
DESPITE,2
DETAILED,1
DEUTSCH,2
DEVELOPED,1
DIAGRAM,2
DIES,1
DIFFERENT,1
DIGEST,3
DIGITAL,7
DIRECT,1
DISTRIBUTE,2
DISTRIBUTED,8
DISTRIBUTION,2
DIVERSE,1
DOCS,1
DOCTORAL,2
DOCUMENT,2
DOCUMENTATION,2
DOE,2
DOES,1
DOING,1
DR,4
DUBLIN,30
DUE,2
DUPLICATE,1
DURING,1
DYNAMIC,2
EACH,1
END,2
EACH,3
EARLY,1
EDIT,1
EIGHT,1
EITHER,1
ELEMENT,7
ELEMENTS,9
ENDPOINT,1
ENDPOINTS,2
ENGAGE,1
ENHANCEMENT,1
ENTERPRISE,1
ENTITY,2
ERLANG,7
ERSATZ,1
ES,2
ESPECIALLY,3
ESSENTIALLY,1
EUROPEAN,1
EVEN,6
EVERYTHING,2
EXACTLY,1
EXAMPLE,6
EXAMPLES,1
EXISTING,2
EXPLAINED,2
EXPORT,1
EXTENDED,2
EXTENSIBLE,6
EXTENSIONS,1
FA,6
FE,6
FOR,1
FUNCTION,1
FACEBOOK,1
FALLACIES,7
FAR,1
FEATURES,1
FEDORA,1
FEED,7
FEEDS,1
FIELD,1
FIELDING,10
FIELDS,3
FIGURE,36
FIGURES,1
FILE,4
FILES,1
FINALLY,15
FIREFOX,1
FIRST,10
FLASH,2
FLASK,16
FOLLOWING,5
FOR,78
FORCE,1
FORM,2
FORMAT,2
FORTUNATELY,1
FORUM,1
FOUNDATION,3
FROM,1
FUNCTIONS,1
FURTHER,2
FURTHERMORE,22
FUTURE,3
GET,15
GNU,1
GAL,6
GATEWAY,4
GENERAL,6
GENERATOR,7
GERMAN,1
GET,2
GIT,1
GIVING,1
GLOBAL,2
GO,13
GOOGLE,1
GOSLING,1
GREEN,2
GREET,1
GROUP,2
GUIDES,4
HTML,7
HTTP,65
HAMBURG,5
HANDLER,1
HASH,1
HAVING,1
HE,3
HELLO,2
HENCEFORTH,1
HERE,3
HEREBY,1
HOME,1
HOST,2
HOW,3
HOWEVER,14
HYPERTEXT,2
I,11
ID,9
INSERT,3
INT,19
INTO,2
IP,11
ISO,2
ITUNES,6
IDENTIFIER,1
IDENTIFIERS,1
IF,38
IMAGE,2
IMPACT,2
IMPLEMENTATION,1
IMPORT,7
IN,89
INCORPORATED,3
INDEX,1
INDEXES,12
INFORMATION,4
INGEST,3
